otd_id,reason
17278,A return to a Senate order for the production of documents about the commission — not a document of it
16310,A return to a Senate order for the production of documents about the commission — not a document of it
15830,A return to a Senate order for the production of documents about the commission — not a document of it
15670,A return to a Senate order for the production of documents about the commission — not a document of it
15296,A return to a Senate order for the production of documents about the commission — not a document of it
15538,"A government response to a committee report on a bill, not to a royal commission"
12375,"A government response to a committee report on a bill, not to a royal commission"
9130,A committee report on a bill whose title names the commission
12653,Pages of the report presented by a Member; the report itself is 2743
12654,A Hansard speech presented by a Member
11399,"The Aged Care commission's COVID-19 special report, presented by a Member. Its final report is on the register too — OTD 11400 to 11407, presented by the same Member on the same day and typed Other, volume 1 being Summary and recommendations — and the government's response to it is not on the register at all. There would be nothing to read a position out of."
11400,"The Aged Care commission's final report, volume 1: Summary and recommendations. See 11399: no government response to it is on the register."
12430,"A progress report on implementing the Aged Care recommendations: a government's account of what it has done, years after its response, which is not the same document as a response and is not read here."
6868,A progress report on implementing the Aged Care recommendations. See 12430.
932,A progress report on implementing the Institutional Responses to Child Sexual Abuse recommendations. Neither that commission's report nor a response to it is on the register.
5660,A Senate committee report recommending a COVID-19 royal commission. No such commission has reported.
10054,A petition asking for a royal commission to be held.
405,A government response to a committee report asking for a royal commission into defence and veteran suicide — the commission that became OTD 143.
7223,"A government response to a committee report about holding a COVID-19 royal commission, not to a commission."
6634,A government response to a committee report on bills whose titles name the Hayne royal commission.
4724,"A government response to a committee report on a bill implementing Aged Care recommendations, not to the commission's report."
773,"A committee report on a bill responding to a royal commission, not a document of one."
15507,A committee report on a bill about royal commissions in general.
15842,A government response to a committee report on a bill about royal commissions in general.
15353,A statement of reasons for a bill about royal commissions in general.
5207,"Regulations under the Royal Commissions Act, not a document of a commission."
1846,"Regulations under the Royal Commissions Act, not a document of a commission."
16474,"Regulations under the Royal Commissions Act, not a document of a commission."
11854,"Regulations whose title names the Hayne royal commission, not a document of a commission."
