days_outstanding,report_tabled,committee,title,interim_response,being_considered,partial_response,overdue,interim_report,source,notes
4297,2014-11-25,Legal and Constitutional Affairs Legislation,Freedom of Information Amendment (New Arrangements) Bill 2014 [Provisions],True,True,False,True,False,presidents_schedule,
3483,2017-02-16,Public Accounts and Audit—Joint Statutory,Report 460—Public Sector Governance Inquiry based on Auditor- General’s report 29 (2015-16),True,True,False,True,False,presidents_schedule,
3450,2017-03-21,Human Rights—Joint Statutory,Freedom of speech in Australia,True,True,False,True,False,presidents_schedule,
3282,2017-09-05,Public Accounts and Audit—Joint Statutory,Report 463—Commonwealth Financial Statements—Inquiry based on Auditor-General’s report No. 33,False,False,True,True,False,presidents_schedule,
2875,2018-10-17,Public Accounts and Audit—Joint Statutory,"Report 472—Commonwealth Procurement – Second report: Inquiry based on Auditor-General’s reports 9 and 12 (2017-18) and 61 (2016-17), dated October 2018",False,False,True,True,False,presidents_schedule,
2831,2018-11-30,Legal and Constitutional Affairs Legislation,Freedom of Information Legislation Amendment (Improving Access and Transparency) Bill 2018,True,True,False,True,False,presidents_schedule,
2708,2019-04-02,Public Accounts and Audit—Joint Statutory,Report 477—Commonwealth financial statements – Second report; and Foreign investment in real estate: Inquiries based on Auditor-General’s reports 24 and 48 (2017-18),False,False,True,True,False,presidents_schedule,
2708,2019-04-02,Public Accounts and Audit—Joint Statutory,Report 478—Issuing of a Certificate under section 37 of the Auditor- Generalʼs Act 1997,True,True,False,True,False,presidents_schedule,
2708,2019-04-02,Public Accounts and Audit—Joint Statutory,Report 479—Australian Government security arrangements: Inquiry based on Auditor-General’s reports 38 and 43 (2017-18),False,False,True,True,False,presidents_schedule,
2547,2019-09-10,Public works—Joint Standing,2nd report of 2019—Referrals made July 2019,True,True,False,True,False,presidents_schedule,
2266,2020-06-17,Rural and Regional Affairs and Transport Legislation,Performance of the Australian Maritime Safety Authority,True,True,False,True,False,presidents_schedule,
2177,2020-09-14,Economics Legislation,"National Radioactive Waste Management Amendment (Site Specification, Community Fund and Other Measures) Bill 2020 [Provisions]",True,True,False,True,False,presidents_schedule,
2090,2020-12-10,Public Accounts and Audit—Joint Statutory,Report 485—Cyber Resilience: Inquiry into Auditor-General’s reports 1 and 13 (2019-20),False,False,True,True,False,presidents_schedule,
1833,2021-08-24,Environment and Communications References,Oil and gas exploration and production in the Beetaloo Basin,True,True,False,True,False,presidents_schedule,
1825,2021-09-01,Public Accounts and Audit—Joint Statutory,"Report 486—Regulatory activities: Inquiry into Auditor-General’s reports 33, 47 and 48 (2019-20) and 5 and 8 (2020-21)",False,False,True,True,False,presidents_schedule,
1734,2021-12-01,Australian’s standards of living – Final report COVID-19—Senate Select,Public interest immunity claims—Third interim report,True,True,False,True,True,presidents_schedule,
1615,2022-03-30,"Foreign Affairs, Defence and Trade— Joint Standing",Inquiry into PFAS remediation in and around Defence bases—Final report,True,True,False,True,False,presidents_schedule,
1602,2022-04-12,Public Accounts and Audit—Joint Statutory,"Report 492—Governance in the stewardship of public resources: Inquiry into Auditor-General’s reports 11, 31 and 39 (2019-20) and 2 and 9 (2020-21)",False,False,True,True,False,presidents_schedule,
1496,2022-07-27,Public Accounts and Audit—Joint Statutory,Report 488—Commonwealth financial statements 2019-20,False,False,True,True,False,presidents_schedule,
1496,2022-07-27,Public Accounts and Audit—Joint Statutory,Report 490—Alternative financing mechanisms,False,False,True,True,False,presidents_schedule,
1496,2022-07-27,Public Accounts and Audit—Joint Statutory,Report 491—Review of the Auditor- General Act 1997,False,False,True,True,False,presidents_schedule,
1406,2022-10-25,Economics Legislation,"Financial Accountability Regime Bill 2022 [Provisions], Financial Sector Reform Bill 2022 [Provisions], Financial Services Compensation Scheme of Last Resort Levy Bill 2022 [Provisions] and Financial Services Compensation Scheme of Last Resort Levy (Collection) Bill 2022 [Provisions]",True,True,False,True,False,presidents_schedule,
1383,2022-11-17,Economics Legislation,Treasury Laws Amendment (2022 Measures No. 3) Bill 2022 [Provisions] and related bills,True,True,False,True,False,presidents_schedule,
1251,2023-03-29,Public works—Joint Standing,2nd report of 2023—Department of Defence – Cocos (Keeling) Islands Airfield Upgrade Project and other works,True,True,False,True,False,presidents_schedule,
1250,2023-03-30,Public Accounts and Audit—Joint Statutory,Report 494—Inquiry into the Department of Foreign Affairs and Trade’s crisis management arrangements,False,False,True,True,False,presidents_schedule,
1230,2023-04-19,Environment and Communications References,Oil and gas exploration and production in the Beetaloo Basin—Final report,True,True,False,True,False,presidents_schedule,
1216,2023-05-03,Cost of Living—Senate Select,Interim report,True,True,False,True,True,presidents_schedule,
1211,2023-05-08,"Foreign Affairs, Defence and Trade References",Adaptive sport programs for Australian Defence Force veterans,True,True,False,True,False,presidents_schedule,
1055,2023-10-11,Trade and Investment Growth—Joint Standing,Australia’s trade and investment opportunities in a global green economy,True,True,False,True,False,presidents_schedule,
1049,2023-10-17,Public Accounts and Audit—Joint Statutory,Report 499—Inquiry into annual performance statements 2021-22,True,True,False,True,False,presidents_schedule,
1007,2023-11-28,Aboriginal and Torres Strait Islander Affairs—Joint Standing Committee,Inquiry into the application of the United Nations Declaration on the Rights of Indigenous Peoples in Australia,True,True,False,True,False,presidents_schedule,
1006,2023-11-29,Law Enforcement—Joint Statutory,Law enforcement capabilities in relation to child exploitation,True,True,False,True,False,presidents_schedule,
1005,2023-11-30,Economics References,Influence of international digital platforms,True,True,False,True,False,presidents_schedule,
937,2024-02-06,Trade and Investment Growth—Joint Standing,Inquiry into the Australian Government’s approach to negotiating trade and investment agreements— Interim report,True,True,False,True,True,presidents_schedule,
892,2024-03-22,Economics Legislation,Offshore Petroleum and Greenhouse Gas Storage Legislation Amendment (Safety and Other Measures) Bill 2024 [Provisions],True,True,False,True,False,presidents_schedule,
852,2024-05-01,Trade and Investment Growth—Joint Standing,Strengthening Australia’s approach to trade negotiations,True,True,False,True,False,presidents_schedule,
844,2024-05-09,Cost of Living—Senate Select,Second interim report,True,True,False,True,True,presidents_schedule,
844,2024-05-09,Economics References,"Improving consumer experiences, choice, and outcomes in Australia’s retirement system – existing and proposed superannuation for housing policies – interim report",True,True,False,True,True,presidents_schedule,
825,2024-05-28,Law Enforcement—Joint Statutory,Australia’s illicit drug problem: Challenges and opportunities for law enforcement—Additional comments from the Australian Greens,True,True,False,True,False,presidents_schedule,
797,2024-06-25,Human Rights—Joint Statutory,Australia’s Human Rights Framework,True,True,False,True,False,presidents_schedule,
795,2024-06-27,Public Accounts and Audit—Joint Statutory,Report 504—Inquiry into procurement at Services Australia and the NDIA: Final report,False,False,True,True,False,presidents_schedule,
790,2024-07-02,Public works—Joint Standing,5th report of 2024—Department of Defence – Australian Defence Force Academy living-in accommodation project and other works,True,True,False,True,False,presidents_schedule,
789,2024-07-03,Economics References,Australian Securities and Investments Commission investigation and enforcement,True,True,False,True,False,presidents_schedule,
727,2024-09-03,Human Rights—Joint Statutory,Compulsory income management,True,True,False,True,False,presidents_schedule,
726,2024-09-04,Economics Legislation,Treasury Laws Amendment (Build to Rent) Bill 2024 and Capital Works (Build to Rent Misuse Tax) Bill 2024 [Provisions],True,True,False,True,False,presidents_schedule,
711,2024-09-19,Economics References,"Improving consumer experiences, choice and outcomes in Australia’s retirement system: superannuation for mortgage offset- Second interim report",True,True,False,True,True,presidents_schedule,
690,2024-10-10,Migration—Joint Standing,"Migration, pathway to nation building",True,True,False,True,False,presidents_schedule,
669,2024-10-31,Environment and Communications Legislation,Future made in Australia (Guarantee of Origin) Bill 2024 [Provisions],True,True,False,True,False,presidents_schedule,
665,2024-11-04,Community Affairs Legislation,Aged Care Bill 2024 [Provisions],True,False,False,True,False,presidents_schedule,
654,2024-11-15,Cost of Living—Senate Select,Paying the price: The cost of a crisis on,True,True,False,True,False,presidents_schedule,
