days_outstanding,report_tabled,committee,title,interim_response,being_considered,partial_response,response_out_of_period,overdue,interim_report,source,notes,report_otd_id,report_url,joint_committee,also_on_other_register
2093,2020-12-09,"Public Accounts and Audit (Joint, Statutory)",Report 485: Cyber Resilience: Inquiry into Auditor-General’s Reports 1 and 13 (2019-20),False,True,True,,True,False,speakers_schedule,,,https://www.aph.gov.au/Parliamentary_Business/Committees/Joint/Public_Accounts_and_Audit/CyberResilience2019-20/Report,True,True
1835,2021-08-24,"Public Accounts and Audit (Joint, Statutory)","Report 486: Regulatory Activities - Inquiry into Auditor-Generals Reports 33, 47, 48 (2019-20) and 5 and 8 (2020-21)",False,True,True,,True,False,speakers_schedule,,,https://www.aph.gov.au/Parliamentary_Business/Committees/Joint/Public_Accounts_and_Audit/RegulatoryActivities/Report,True,True
1617,2022-03-30,"Foreign Affairs, Defence and Trade (Joint, Standing)",Inquiry into PFAS remediation in and around Defence bases: Final report,False,True,False,,True,False,speakers_schedule,,,https://www.aph.gov.au/Parliamentary_Business/Committees/Joint/Foreign_Affairs_Defence_and_Trade/PFASRemediation/Report,True,True
1616,2022-03-31,"Public Accounts and Audit (Joint, Statutory)",Report 488 Commonwealth Financial Statements 2019-20,False,True,True,,True,False,speakers_schedule,,63,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/63,True,True
1616,2022-03-31,"Public Accounts and Audit (Joint, Statutory)",Report 491 Review of the Auditor-General Act 1997,False,True,True,,True,False,speakers_schedule,,66,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/66,True,True
1386,2022-11-16,"Treaties (Joint, Standing)",Report 201: Free Trade Agreement between Australia and the United Kingdom of Great Britain and Northern Ireland,False,True,False,,True,False,speakers_schedule,,837,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/837,True,False
1252,2023-03-30,"Public Accounts and Audit (Joint, Statutory)",Report 494: Inquiry into the Department of Foreign Affairs and Trade’s crisis management arrangements,False,True,True,,True,False,speakers_schedule,,1676,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/1676,True,True
1085,2023-09-13,"Public Accounts and Audit (Joint, Statutory)",Report 500: Inquiry into procurement at Services Australia and the NDIA - Interim Report,False,True,True,,True,True,speakers_schedule,,3399,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3399,True,False
1057,2023-10-11,"Trade and Investment Growth (Joint, Standing)",Australia's trade and investment opportunities in a global green economy,False,True,False,,True,False,speakers_schedule,,3646,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3646,True,True
1051,2023-10-17,"Public Accounts and Audit (Joint, Statutory)",Report 499 Inquiry into the Annual Performance Statements 2021–22,False,True,True,,True,False,speakers_schedule,,3759,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3759,True,True
1009,2023-11-28,"Aboriginal and Torres Strait Islander Affairs (Joint, Standing)",Inquiry into the application of the United Nations Declaration on the Rights of Indigenous Peoples in Australia,False,True,False,,True,False,speakers_schedule,,4323,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4323,True,True
1008,2023-11-29,"Law Enforcement (Joint, Statutory)",Law enforcement capabilities in relation to child exploitation,False,True,False,,True,False,speakers_schedule,,4341,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4341,True,True
939,2024-02-06,"Trade and Investment Growth (Joint, Standing)",Interim report - Inquiry into the Australian Government's approach to negotiating trade and investment agreements,False,True,False,,True,True,speakers_schedule,,4931,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4931,True,True
890,2024-03-26,"Economics (House, Standing)","Better Competition, Better Prices: Report on the inquiry into promoting economic dynamism, competition and business formation",False,True,False,,True,False,speakers_schedule,,,https://www.aph.gov.au/Parliamentary_Business/Committees/House/Economics/Economicdynamism/Report,False,False
854,2024-05-01,"Trade and Investment Growth (Joint, Standing)",Strengthening Australia's approach to trade negotiations,False,True,False,,True,False,speakers_schedule,,5719,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/5719,True,True
827,2024-05-28,"Climate Change, Energy, Environment and Water (House, Standing)",Drowning in waste: Plastic pollution in Australia’s oceans and waterways,False,True,False,,True,False,speakers_schedule,,,https://www.aph.gov.au/Parliamentary_Business/Committees/House/Climate_Change_Energy_Environment_and_Water/Plasticpollution/Report,False,False
825,2024-05-30,"Human Rights (Joint, Statutory)",Inquiry into Australia’s Human Rights Framework,False,True,False,,True,False,speakers_schedule,,,https://www.aph.gov.au/Parliamentary_Business/Committees/Joint/Human_Rights/HumanRightsFramework/Report,True,True
793,2024-07-01,"Public Works (Joint, Statutory)",Report 5/2024: Department of Defence – Australian Defence Force Academy Living-in Accommodation project and other works,False,True,False,,True,False,speakers_schedule,,6613,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6613,True,True
730,2024-09-02,"Human Rights (Joint, Statutory)",Compulsory Income Management,False,True,False,,True,False,speakers_schedule,,7222,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/7222,True,True
693,2024-10-09,"Migration (Joint, Standing)","Migration, Pathway to Nation Building",False,True,False,,True,False,speakers_schedule,,7653,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/7653,True,True
684,2024-10-18,"Economics (House, Standing)",Flood failure to future fairness,False,True,False,,True,False,speakers_schedule,,7771,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/7771,False,False
667,2024-11-04,"Public Accounts and Audit (Joint, Statutory)",Report 505: Inquiry into Policy and Program Design and Implementation,False,True,True,,True,False,speakers_schedule,,,https://www.aph.gov.au/Parliamentary_Business/Committees/Joint/Public_Accounts_and_Audit/PolicyandProgramDesign/Report,True,True
667,2024-11-04,"Public Accounts and Audit (Joint, Statutory)",Report 506: Inquiry into Commonwealth Financial Statements 2022-2023,False,True,True,,True,False,speakers_schedule,,,https://www.aph.gov.au/Parliamentary_Business/Committees/Joint/Public_Accounts_and_Audit/CFS2022-23/Report_506_Inquiry_into_Commonwealth_Financial_Statements_2022-23,True,False
667,2024-11-04,"Social Media and Australian Society (Joint, Select)",Digital platforms and the traditional news media – Second interim report,False,True,False,,True,True,speakers_schedule,,8267,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8267,True,True
667,2024-11-04,"Social Media and Australian Society (Joint, Select)",Digital platforms and the traditional news media – Final report,False,True,False,,True,False,speakers_schedule,,8314,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8314,True,True
644,2024-11-27,"Agriculture (House, Standing)",Trading North: Inquiry into the role of Australian agriculture in Southeast Asian Markets,False,True,False,,True,False,speakers_schedule,,8538,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8538,False,False
636,2024-12-05,"Corporations and Financial Services (Joint, Statutory)",Financial abuse: an insidious form of domestic violence,False,True,False,,True,False,speakers_schedule,,8604,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8604,True,True
