days_outstanding,report_tabled,committee,title,interim_response,being_considered,partial_response,response_out_of_period,overdue,interim_report,source,notes
2092,2020-12-09,"Public Accounts and Audit (Joint, Statutory)",Report 485: Cyber Resilience: Inquiry into Auditor-General’s Reports 1 and 13 (2019-20),False,True,True,,True,False,speakers_schedule,
1834,2021-08-24,"Public Accounts and Audit (Joint, Statutory)","Report 486: Regulatory Activities - Inquiry into Auditor-Generals Reports 33, 47, 48 (2019-20) and 5 and 8 (2020-21)",False,True,True,,True,False,speakers_schedule,
1616,2022-03-30,"Foreign Affairs, Defence and Trade (Joint, Standing)",Inquiry into PFAS remediation in and around Defence bases: Final report,False,True,False,,True,False,speakers_schedule,
1615,2022-03-31,"Public Accounts and Audit (Joint, Statutory)",Report 488 Commonwealth Financial Statements 2019-20,False,True,True,,True,False,speakers_schedule,
1615,2022-03-31,"Public Accounts and Audit (Joint, Statutory)",Report 491 Review of the Auditor-General Act 1997,False,True,True,,True,False,speakers_schedule,
1385,2022-11-16,"Treaties (Joint, Standing)",Report 201: Free Trade Agreement between Australia and the United Kingdom of Great Britain and Northern Ireland,False,True,False,,True,False,speakers_schedule,
1254,2023-03-27,"Northern Australia (Joint, Select)",Inquiry into the Cyclone Reinsurance Pool: First Report on the Cyclone Reinsurance Pool,False,True,False,,True,False,speakers_schedule,
1251,2023-03-30,"Public Accounts and Audit (Joint, Statutory)",Report 494: Inquiry into the Department of Foreign Affairs and Trade’s crisis management arrangements,False,True,True,,True,False,speakers_schedule,
1147,2023-07-12,"Corporations and Financial Services (Joint, Statutory)",Corporate insolvency in Australia,False,True,False,,True,False,speakers_schedule,
1084,2023-09-13,"Public Accounts and Audit (Joint, Statutory)",Report 500: Inquiry into procurement at Services Australia and the NDIA - Interim Report,False,True,True,,True,True,speakers_schedule,
1056,2023-10-11,"Trade and Investment Growth (Joint, Standing)",Australia's trade and investment opportunities in a global green economy,False,True,False,,True,False,speakers_schedule,
1050,2023-10-17,"Public Accounts and Audit (Joint, Statutory)",Report 499 Inquiry into the Annual Performance Statements 2021–22,False,True,True,,True,False,speakers_schedule,
1008,2023-11-28,"Aboriginal and Torres Strait Islander Affairs (Joint, Standing)",Inquiry into the application of the United Nations Declaration on the Rights of Indigenous Peoples in Australia,False,True,False,,True,False,speakers_schedule,
1007,2023-11-29,"Law Enforcement (Joint, Statutory)",Law enforcement capabilities in relation to child exploitation,False,True,False,,True,False,speakers_schedule,
938,2024-02-06,"Trade and Investment Growth (Joint, Standing)",Interim report - Inquiry into the Australian Government's approach to negotiating trade and investment agreements,False,True,False,,True,True,speakers_schedule,
889,2024-03-26,"Economics (House, Standing)","Better Competition, Better Prices: Report on the inquiry into promoting economic dynamism, competition and business formation",False,True,False,,True,False,speakers_schedule,
853,2024-05-01,"Trade and Investment Growth (Joint, Standing)",Strengthening Australia's approach to trade negotiations,False,True,False,,True,False,speakers_schedule,
826,2024-05-28,"Climate Change, Energy, Environment and Water (House, Standing)",Drowning in waste: Plastic pollution in Australia’s oceans and waterways,False,True,False,,True,False,speakers_schedule,
824,2024-05-30,"Human Rights (Joint, Statutory)",Inquiry into Australia’s Human Rights Framework,False,True,False,,True,False,speakers_schedule,
792,2024-07-01,"Public Works (Joint, Statutory)vi",Report 5/2024: Department of Defence – Australian Defence Force Academy Living-in Accommodation project and other works,False,True,False,,True,False,speakers_schedule,
729,2024-09-02,"Human Rights (Joint, Statutory)",Compulsory Income Management,False,True,False,,True,False,speakers_schedule,
692,2024-10-09,"Migration (Joint, Standing)","Migration, Pathway to Nation Building",False,True,False,,True,False,speakers_schedule,
683,2024-10-18,"Economics (House, Standing)",Flood failure to future fairness,False,True,False,,True,False,speakers_schedule,
666,2024-11-04,"Public Accounts and Audit (Joint, Statutory)",Report 505: Inquiry into Policy and Program Design and Implementation,False,True,True,,True,False,speakers_schedule,
666,2024-11-04,"Public Accounts and Audit (Joint, Statutory)",Report 506: Inquiry into Commonwealth Financial Statements 2022-2023,False,True,True,,True,False,speakers_schedule,
666,2024-11-04,"Social Media and Australian Society (Joint, Select)",Digital platforms and the traditional news media – Second interim report,False,True,False,,True,True,speakers_schedule,
666,2024-11-04,"Social Media and Australian Society (Joint, Select)",Digital platforms and the traditional news media – Final report,False,True,False,,True,False,speakers_schedule,
643,2024-11-27,"Agriculture (House, Standing)",Trading North: Inquiry into the role of Australian agriculture in Southeast Asian Markets,False,True,False,,True,False,speakers_schedule,
635,2024-12-05,"Corporations and Financial Services (Joint, Statutory)",Financial abuse: an insidious form of domestic violence,False,True,False,,True,False,speakers_schedule,
550,2025-02-28,"Trade and Investment Growth (Joint, Standing)",Final report: Inquiry into the understanding and utilisation of benefits under free trade agreements,False,True,False,,True,False,speakers_schedule,
525,2025-03-25,"Public Accounts and Audit (Joint, Statutory)",Report 510: Inquiry into the use and governance of artificial intelligence systems by public sector entities - 'Proceed with Caution',False,True,False,,True,False,speakers_schedule,
524,2025-03-26,"Northern Australia (Joint, Select)",Final Report on the Cyclone Reinsurance Pool,False,True,False,,True,False,speakers_schedule,
301,2025-11-04,"Intelligence and Security (Joint, Statutory)",Advisory report on the Strengthening Oversight of the National Intelligence Community Bill 2025,False,True,False,,True,False,speakers_schedule,
215,2026-01-29,"Foreign Affairs, Defence and Trade (Joint, Standing)",Inquiry into the Department of Defence Annual Report 2024-25,False,True,False,,False,False,speakers_schedule,
209,2026-02-04,"Health Aged Care and Disability (House, Standing)",No child left behind: Report into the Thriving Kids initiative,False,True,False,,False,False,speakers_schedule,
202,2026-02-11,"Public Accounts and Audit (Joint, Statutory)",Report 514: Inquiry into the procurement of mandated national support and advocacy services for victims of child sexual abuse,False,True,False,,False,False,speakers_schedule,
174,2026-03-11,National Disability Insurance Scheme – Joint Standing,Annual Report No. 1 of the 48th Parliament,False,True,False,,False,False,speakers_schedule,
173,2026-03-12,"Intelligence and Security (Joint, Statutory)",Review of the listing of the Islamic Revolutionary Guard Corps as a state sponsor of terrorism under the Criminal Code,False,True,False,,False,False,speakers_schedule,
172,2026-03-13,"Public Accounts and Audit (Joint, Statutory)",Report 515: Inquiry into the effectiveness of Australia’s National Anti- Doping Scheme,False,True,False,,False,False,speakers_schedule,
159,2026-03-26,"Treaties (Joint, Standing)",Report 231: - Pacific Resilience and Sport Manipulation Treaties,False,True,False,,False,False,speakers_schedule,
102,2026-05-22,"Intelligence and Security (Joint, Statutory)",Review of the Migration Amendment (Clarifying International Obligations for Removal) Act 2021,False,True,False,,False,False,speakers_schedule,
64,2026-06-29,"Economics (House, Standing)","A Level Paying Field Report on the inquiry into schemes, digital wallets and innovation in the payments sector",False,True,False,,False,False,speakers_schedule,
64,2026-06-29,"Education (House, Standing)",Building Asia capability in Australia through the education system and beyond,False,True,False,,False,False,speakers_schedule,
63,2026-06-30,"Electoral Matters (Joint, Standing)",Inquiry into the conduct of the 2025 federal election – interim report,False,True,False,,False,True,speakers_schedule,
