commission_id,label,response_id,response_tabled,response_url,state,verdict,government_label,other_governments,government_words,note
robodebt,10.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the importance of designing policies and government services that focus on the needs of recipients. This includes making services as accessible as possible and delivering them in a way that meets the needs of individuals and the community. The Government will continue to improve the delivery of services for Australians. When considering a change to a service, before policy, investment and service delivery decisions are made, the Government will gather an evidence-based understanding of the needs of recipients, which is based on the views of recipients, and explore how the proposed changes may impact recipients. The Department of Social Services and Services Australia will work together to ensure customer and staff feedback is considered in the design of policy and processes. Priority 2 of the Government’s Australian Pu",
robodebt,11.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,The Government accepts this recommendation. The Government supports the need for clear documentation that specifies the circumstances when an individual may be excluded from a compliance process. Services Australia will produce clear documentation for any exclusion criteria when any cohort of recipients is intended to be excluded from compliance or debt related activities. This includes recording any associated exclusions within any compliance activity business process specifications and compliance program documents,
robodebt,11.2,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government agrees that individual circumstances that might impact on an individual’s capacity to engage with government services, or reviews of payments and services, should be taken into account during service delivery and customer engagements. Disclosure of individual circumstances is voluntary in most cases, particularly when this detail may not be required to establish an entitlement to a payment or service. Noting this, in some circumstances it may not be possible for delivery agencies to proactively identify all circumstances that might affect a person’s ability to engage with a compliance activity. In recognition, Services Australia has developed internal guidance to support staff to engage with customers, build the agency’s capability to identify customers experiencing vulnerability, and support customers to safely disclose their ci",
robodebt,11.3,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. Operational guidance material and the ‘Our vulnerability strategy’ support Services Australia service officers to identify when customers’ circumstances should be recorded and updated on a customer’s record. This includes when vulnerabilities are identified, require updates due to a change in the customer’s circumstances, or are no longer impacting the customer. Records held by Services Australia contain notes that alert staff to circumstances where a recipient is experiencing difficulties that might affect their ability to meet mutual obligation requirements. Where an individual discloses a vulnerability, staff will use this knowledge to tailor the discussion and interaction, including the promotion of appropriate programs and services, and connect the customer to specialist supports and/or referrals to local service providers. To support this",
robodebt,11.4,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the importance of considering an individual’s capacity to engage with government services and any reviews of their circumstances that might impact eligibility for a payment or services. Services Australia uses established forums to support engagements with advocacy groups including the National Multicultural Advisory Group, Disability Peak Bodies, Stakeholder Consultative Group and the Civil Society Advisory Group. Engagements through these forums have informed changes to the agency’s service delivery and support services. Services Australia will continue to seek advice and input from civil society stakeholders to improve service delivery, particularly where changes are being made and there are opportunities for co-design",
robodebt,12.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government recognises the important role advocates play in the administration of government services and undertakes regular engagements with peak advocacy groups. Services Australia will actively identify opportunities to engage with advocacy groups. To support engagement between Services Australia and advocacy groups, the agency has a number of established forums through which advocacy groups can engage directly with the agency. These forums provide a channel for advocacy groups to raise concerns and provide feedback to the agency. Services Australia will pilot an ‘advocates’ channel for legal advocates. This pilot will help inform the suitability of channels for advocacy groups acting on behalf of vulnerable customers, and to inform a longer-term scalable solution. The pilot will be progressed in conjunction with Economic Justice Australi",
robodebt,12.2,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,in part or in principle,The Government accepts in principle,,"The Government accepts in principle this recommendation. Government agencies provide vital services and information for the community. Service design should respond to community need, and the methods of service delivery should be as effective and efficient as possible. In partnership with the broader APS and government services users, Services Australia has developed a whole of service vision for user-centred service excellence: “reliable and accessible services when and how you need them”17. This vision forms part of Priority 2 of the Government’s Australian Public Sector Reform agenda, and puts people and business at the centre of policy and services. The vision supports coherent leadership in the design and delivery of government programs, services and payments; service alignment; and shared execution. It is intended to complement the service delivery principles, standards and charter",
robodebt,12.3,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government will consult with peak advocacy groups when implementing modifications to the social security system. Building and expanding on existing engagement mechanisms, including with organisations like Economic Justice Australia and the Australian Council of Social Service, the Department of Social Services and Services Australia will engage with peak advocacy bodies to determine the most effective way to seek their views on the design and implementation of projects where there are likely to be implications for users of the social security system. 17 APS Vision for user-centred service excellence | APS Reform (apsreform.gov.au). GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME",
robodebt,12.4,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. Legal assistance plays a vital role in ensuring more equal access to the justice system which is fundamental to our democratic society and the rule of law. Not only does legal assistance facilitate improved outcomes for individuals, it also generates broader benefits to society. The independent review of the National Legal Assistance Partnership 2020-25 (NLAP) commenced in June 2023.18 The Terms of Reference for the review are broad, and require the review to evaluate whether the objectives, outcomes and outputs of the NLAP have been achieved.19 The Issues Paper published by the independent reviewer states that",
robodebt,13.1,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government supports undertaking consultation with front-line staff when designing and implementing new programs, noting their expertise in engaging with customers. Services Australia will ensure the experiences of front-line staff are sought and fed into design practice and service delivery policy. 18 Independent Review of the National Legal Assistance Partnership (ag.gov.au). 19 The Independent Review of the NLAP (nlapreview.com.au). 20 Issues Paper | NLAP review (nlapreview.com.au). GOVERNMENT RESPONSE | ROYAL COMMISSION INTO THE ROBODEBT SCHEME",
